2026-04-08 21:16:59,659 | INFO     | __main__ | =======================================================
2026-04-08 21:16:59,776 | INFO     | __main__ | Preprocessing: ensuring dataset split ...
2026-04-08 21:16:59,812 | INFO     | __main__ | [preprocess] Splitting raw data from ../diabetes_skin ...
2026-04-08 21:17:04,724 | INFO     | __main__ |   Class 'Abnormal(Ulcer)': physically augmenting 409 images to reach 1500...
2026-04-08 21:17:22,693 | INFO     | __main__ |   Class 'Abnormal(Ulcer)': reached 1500 images in 'train'.
2026-04-08 21:17:24,079 | INFO     | __main__ |   Class 'Abnormal(Ulcer)': finished with 409 original train images.
2026-04-08 21:17:29,235 | INFO     | __main__ |   Class 'Normal(Healthy skin)': physically augmenting 434 images to reach 1500...
2026-04-08 21:17:43,277 | INFO     | __main__ |   Class 'Normal(Healthy skin)': reached 1500 images in 'train'.
2026-04-08 21:17:44,711 | INFO     | __main__ |   Class 'Normal(Healthy skin)': finished with 434 original train images.
2026-04-08 21:17:44,716 | INFO     | __main__ | [preprocess] Dataset split and physical offline augmentation complete.
2026-04-08 21:17:44,717 | INFO     | __main__ | Preprocessing: validating dataset directories …
2026-04-08 21:17:44,718 | INFO     | __main__ | [preprocess] train: 2 classes found in '../data/processed2\train'.
2026-04-08 21:17:44,718 | INFO     | __main__ | [preprocess] val: 2 classes found in '../data/processed2\val'.
2026-04-08 21:17:44,721 | INFO     | __main__ | [preprocess] test: 2 classes found in '../data/processed2\test'.
2026-04-08 21:17:44,723 | INFO     | __main__ | Discovering training classes …
2026-04-08 21:17:44,745 | INFO     | __main__ |   Class 'Abnormal(Ulcer)': 1500 images total in dataset split.
2026-04-08 21:17:44,760 | INFO     | __main__ |   Class 'Normal(Healthy skin)': 1500 images total in dataset split.
2026-04-08 21:17:44,767 | INFO     | __main__ | Discovering validation classes …
2026-04-08 21:17:44,768 | INFO     | __main__ |   Class 'Abnormal(Ulcer)': 51 images total in dataset split.
2026-04-08 21:17:44,769 | INFO     | __main__ |   Class 'Normal(Healthy skin)': 54 images total in dataset split.
2026-04-08 21:17:44,769 | INFO     | __main__ | Discovering test classes …
2026-04-08 21:17:44,770 | INFO     | __main__ |   Class 'Abnormal(Ulcer)': 52 images total in dataset split.
2026-04-08 21:17:44,771 | INFO     | __main__ |   Class 'Normal(Healthy skin)': 55 images total in dataset split.
2026-04-08 21:17:44,771 | INFO     | __main__ | Total classes: 2  ->  ['Abnormal(Ulcer)', 'Normal(Healthy skin)']
2026-04-08 21:17:44,773 | INFO     | __main__ | Advanced augmentation enabled for training set.
